0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,0mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,50mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,100mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,150mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,200mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,250mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,300mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,350mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM,400mM
29.311,30.53,36.64,45.19,72.67,48.24,56.79,53.13,53.73,64.73,42.13,63.51,64.12,57.4,55.57,58.02,56.18,48.24,29.311,53.73,43.36,42.13,56.79,35.42,-15.88,-14.65,3.05,-18.32,-39.08,-41.53,-6.72,-22.59,-15.87,-31.75,-58.62,-43.97,-18.93,-47.02,-33.59,-31.75,-21.98,-50.08,-56.79,-53.13,-1.83,-3.67,-7.33,-21.37,-56.79,-12.22,-44.58,-75.72,-62.89,-85.49,-40.3,-21.98,-59.24,-51.29,-32.36,-37.86,-31.14,-21.99,-42.14,-1.83,-29.92,-20.16,-39.69,0,3.66,-28.7,-14.04,-2.44,-15.87,-31.75,-58.62,-43.97,-18.93,-47.02,-33.59,-31.75,-80.6,-40.92,-26.87,-28.7,-36.03,-39.08,-67.79,-66.56,-55.57,-52.51,-53.73,-61.06,-73.27,-21.38,-27.48,-47.02,-29.31,-62.28,-38.47,-45.19,-61.06,-4.88,-49.46,-62.89,-48.24,-9.77,-34.2,-10.38,-64.12,-52.52,-61.07,-56.18,-49.46,-46.41,-44.57,-23.81,-45.18,-37.86,4.88,-3.05,-92.21,-66.56,-75.73,-57.4,-91.59,-95.88,-76.33,-75.11,-59.84,-92.82,-58.62,-68.39,-70.23,-68.39,-86.1,-58.62,-68.4,-81.21,-61.68,-52.51,-40.3,-35.42,-44.58,-70.83,-41.53,-26.87,-56.79,-26.87,-59.84,-51.91,-52.51,-134.95,-44.58,-47.63,-147.77,-75.11,-91.6,-84.27,-90.37,-147.16,-66.56,-111.14,-121.519,-89.77,-89.77,-23.2,-79.39,-108.09,-59.24,-58.01,-69.01,-106.26,-126.4,-151.44,-120.3,-95.26,-119.69,-34.19,-35.42,-24.42,-34.81,-48.85,-18.93,-1.218,-42.13,-19.54,-40.91,-39.69,-15.26,-31.75,-30.53,-27.48,-10.99,-47.64,-27.48,-45.79,-54.34,6.11,-14.04,-9.77,7.94,-24.43,-30.53,-39.69,26.26,15.88,-28.7,-13.43,-26.26,-14.05,-9.77,-34.8,-40.31,-19.54,-16.48,5.49,38.47
29.311,30.53,36.64,45.19,72.67,48.24,56.18,52.52,53.12,64.73,41.52,64.12,64.12,57.4,56.79,58.02,56.18,48.85,29.311,53.12,42.14,42.13,56.79,35.42,-15.88,-14.04,3.05,-17.71,-39.08,-41.53,-6.72,-21.98,-15.87,-31.75,-58.62,-43.97,-18.93,-47.02,-34.2,-31.75,-21.98,-50.08,-56.79,-53.13,-1.83,-3.06,-7.33,-21.37,-56.18,-12.22,-44.58,-75.11,-63.5,-84.88,-40.91,-21.37,-59.24,-50.07,-32.97,-37.86,-31.14,-20.76,-40.92,-1.83,-29.92,-20.77,-40.3,0.61,3.66,-28.7,-13.43,-2.44,-15.87,-31.75,-58.62,-43.97,-18.93,-47.02,-34.2,-31.75,-80.6,-40.92,-26.87,-28.7,-36.03,-39.08,-67.79,-66.56,-54.95,-52.51,-53.73,-60.45,-72.66,-21.99,-27.48,-47.02,-29.92,-62.28,-38.47,-45.19,-61.06,-4.27,-48.85,-62.89,-48.24,-9.77,-33.59,-10.99,-64.12,-51.91,-61.07,-56.18,-48.85,-46.41,-44.57,-23.2,-45.18,-37.25,5.49,-2.44,-92.82,-67.17,-76.34,-57.4,-90.98,-95.26,-75.72,-74.5,-60.45,-92.82,-59.23,-68.39,-69.61,-67.78,-86.1,-58.62,-69.01,-81.21,-60.45,-51.9,-40.3,-34.81,-44.58,-71.44,-40.92,-26.26,-57.4,-26.87,-60.45,-51.91,-52.51,-133.73,-44.58,-47.63,-147.77,-75.11,-91.6,-84.27,-90.98,-147.16,-67.17,-111.14,-122.129,-89.77,-89.77,-23.2,-79.39,-108.09,-59.24,-58.01,-69.62,-106.26,-125.79,-150.83,-119.69,-95.87,-120.3,-34.19,-36.03,-23.81,-34.19,-48.85,-18.93,-0.61,-41.52,-18.93,-41.52,-40.3,-15.26,-31.75,-31.14,-27.48,-11.6,-47.02,-26.87,-45.79,-54.34,6.11,-13.43,-9.77,7.94,-23.82,-29.92,-39.69,26.26,15.27,-29.31,-13.43,-26.26,-14.66,-10.38,-34.8,-40.31,-18.93,-16.48,5.49,37.86
28.701,30.53,36.64,45.8,72.67,48.85,56.79,53.13,53.73,64.73,42.13,64.12,64.73,58.01,56.18,58.63,56.18,48.85,28.701,53.73,43.36,42.13,56.79,36.03,-15.88,-14.04,3.05,-18.32,-39.08,-42.75,-7.33,-22.59,-16.48,-31.75,-58.62,-43.97,-18.32,-47.02,-33.59,-31.14,-22.59,-49.47,-57.4,-53.13,-1.22,-3.67,-7.33,-21.98,-56.18,-12.22,-45.19,-75.72,-62.89,-85.49,-40.91,-21.98,-58.63,-50.68,-32.97,-37.25,-31.14,-20.76,-41.53,-1.83,-29.92,-19.54,-39.08,0.61,3.05,-28.09,-14.04,-2.44,-16.48,-31.75,-58.62,-43.97,-18.32,-47.02,-33.59,-31.14,-80.6,-40.92,-27.48,-28.7,-36.03,-39.08,-67.79,-67.17,-54.95,-53.12,-53.73,-60.45,-72.05,-21.38,-27.48,-47.63,-29.31,-62.28,-38.47,-45.19,-60.45,-4.27,-48.85,-62.89,-48.24,-12.21,-34.2,-10.99,-64.12,-51.91,-60.46,-55.57,-49.46,-46.41,-45.18,-23.2,-45.18,-37.25,6.1,-3.05,-92.21,-66.56,-75.73,-57.4,-90.98,-95.88,-76.33,-75.11,-60.45,-93.43,-59.23,-67.78,-69.61,-67.78,-86.1,-58.62,-69.01,-80.6,-61.07,-52.51,-40.3,-34.2,-44.58,-71.44,-41.53,-26.26,-56.79,-26.26,-59.84,-51.91,-51.9,-134.34,-44.58,-47.63,-147.77,-75.11,-91.6,-84.27,-90.98,-147.16,-67.17,-111.14,-121.519,-89.77,-90.38,-23.81,-79.39,-108.7,-59.85,-58.01,-69.62,-106.26,-126.4,-150.83,-119.69,-95.26,-120.3,-33.58,-36.03,-23.81,-34.81,-48.85,-18.32,-0.61,-41.52,-18.93,-40.91,-39.69,-15.26,-31.75,-31.14,-27.48,-10.99,-47.02,-27.48,-45.18,-53.73,6.72,-14.04,-9.77,7.94,-23.82,-30.53,-39.69,26.26,15.88,-28.7,-13.43,-26.87,-14.66,-10.38,-34.8,-39.7,-18.93,-17.09,5.49,38.47
28.701,30.53,37.25,45.19,72.67,48.24,57.4,53.74,53.12,64.73,42.13,64.12,65.34,57.4,56.79,58.02,55.57,48.85,28.701,53.12,42.75,41.52,56.79,35.42,-15.88,-14.65,3.05,-18.32,-38.47,-42.14,-6.72,-22.59,-15.87,-31.75,-58.62,-43.97,-18.32,-46.41,-33.59,-31.75,-21.98,-49.47,-56.79,-52.52,-1.22,-3.67,-7.33,-21.98,-56.18,-12.22,-45.19,-76.33,-62.28,-85.49,-40.91,-22.59,-58.63,-50.07,-32.97,-37.25,-30.53,-21.38,-40.92,-1.83,-29.92,-19.54,-39.69,0.61,3.05,-28.7,-14.04,-2.44,-15.87,-31.75,-58.62,-43.97,-18.32,-46.41,-33.59,-31.75,-80.6,-40.92,-27.48,-29.31,-36.03,-39.08,-67.79,-66.56,-55.57,-53.73,-53.73,-61.06,-72.66,-21.99,-28.09,-47.02,-29.31,-62.28,-38.47,-45.19,-59.84,-4.27,-48.24,-62.28,-48.24,-12.21,-33.59,-10.99,-63.51,-51.91,-60.46,-56.18,-49.46,-47.02,-45.79,-23.2,-44.57,-36.64,6.71,-2.44,-92.21,-66.56,-76.34,-56.79,-90.98,-95.88,-75.72,-73.89,-60.45,-92.82,-58.62,-67.78,-69.61,-67.78,-86.1,-58.62,-68.4,-80.6,-61.07,-53.13,-40.91,-34.2,-44.58,-70.83,-42.14,-26.26,-56.79,-26.26,-59.84,-51.91,-51.9,-133.73,-44.58,-47.02,-147.77,-75.11,-92.21,-84.27,-89.76,-146.55,-67.17,-111.14,-121.519,-89.77,-90.38,-23.81,-79.39,-108.7,-59.85,-58.01,-69.62,-106.26,-125.79,-151.44,-120.3,-95.26,-120.3,-33.58,-36.03,-23.81,-34.81,-48.85,-18.93,-1.218,-42.13,-18.93,-40.91,-40.3,-15.26,-31.75,-31.14,-27.48,-11.6,-46.41,-27.48,-45.18,-53.73,6.72,-14.04,-10.38,7.94,-23.82,-29.92,-39.69,26.87,15.88,-28.7,-13.43,-26.87,-14.66,-9.77,-35.41,-39.7,-19.54,-16.48,5.49,37.86
28.701,30.53,37.25,45.19,72.67,48.24,58.01,53.74,52.51,64.73,42.13,63.51,65.34,57.4,56.18,58.63,56.18,48.24,28.701,52.51,43.36,42.13,56.79,35.42,-16.49,-14.04,3.05,-17.71,-39.08,-42.14,-7.33,-22.59,-16.48,-32.36,-59.23,-44.58,-17.71,-46.41,-32.98,-30.53,-22.59,-49.47,-56.79,-52.52,-1.83,-4.28,-7.94,-21.98,-56.18,-12.22,-45.8,-75.72,-62.28,-85.49,-40.91,-21.98,-58.63,-50.07,-32.97,-37.25,-31.75,-21.38,-41.53,-1.83,-29.31,-20.16,-39.08,0.61,3.66,-28.7,-13.43,-2.44,-16.48,-32.36,-59.23,-44.58,-17.71,-46.41,-32.98,-30.53,-80.6,-40.92,-27.48,-28.7,-36.03,-39.08,-67.79,-66.56,-55.57,-52.51,-53.73,-60.45,-72.05,-21.38,-27.48,-47.02,-29.31,-62.28,-38.47,-45.19,-59.84,-3.66,-48.24,-62.89,-47.63,-12.21,-33.59,-11.6,-63.51,-51.3,-60.46,-55.57,-50.07,-46.41,-45.79,-23.2,-45.18,-36.64,6.71,-2.44,-92.21,-66.56,-75.73,-56.79,-90.98,-95.88,-75.72,-74.5,-59.84,-92.82,-58.62,-68.39,-69.61,-67.17,-86.1,-58.01,-69.01,-80.6,-61.07,-53.13,-40.91,-34.81,-44.58,-70.83,-42.14,-26.26,-56.79,-26.26,-59.84,-51.3,-51.29,-133.73,-45.19,-47.02,-147.16,-75.11,-91.6,-84.27,-90.37,-147.16,-67.17,-111.75,-121.519,-89.77,-90.38,-23.2,-79.39,-108.7,-59.85,-58.01,-69.01,-106.26,-125.79,-151.44,-119.69,-95.87,-120.3,-33.58,-35.42,-23.81,-34.19,-48.85,-18.32,-0.61,-41.52,-18.93,-40.91,-40.3,-15.26,-31.75,-30.53,-27.48,-10.99,-47.02,-26.87,-44.57,-53.73,6.11,-14.04,-10.38,7.94,-23.82,-29.92,-40.3,26.87,15.27,-28.09,-12.82,-26.26,-14.66,-10.38,-35.41,-39.7,-19.54,-16.48,5.49,37.86
28.701,31.14,37.86,45.8,72.67,48.85,57.4,53.74,53.12,63.512,42.13,64.12,66.56,57.4,56.18,58.02,55.57,48.24,28.701,53.12,42.14,41.52,56.79,35.42,-15.88,-14.04,3.05,-18.32,-39.08,-41.53,-6.72,-21.98,-15.87,-31.75,-58.01,-44.58,-17.71,-46.41,-32.98,-31.14,-22.59,-49.47,-56.79,-52.52,-1.83,-4.28,-7.94,-22.59,-56.18,-12.22,-45.8,-76.33,-62.28,-86.1,-40.91,-21.98,-58.63,-50.07,-32.97,-37.25,-31.75,-21.38,-41.53,-1.22,-30.53,-20.16,-39.69,0.61,3.66,-28.7,-14.04,-3.05,-15.87,-31.75,-58.01,-44.58,-17.71,-46.41,-32.98,-31.14,-80.6,-41.53,-27.48,-29.31,-36.03,-39.08,-67.79,-66.56,-55.57,-52.51,-53.73,-61.06,-72.66,-22.6,-28.09,-47.02,-29.31,-62.28,-38.47,-45.19,-59.84,-3.66,-48.85,-62.28,-48.24,-12.21,-34.2,-10.99,-64.73,-51.3,-61.07,-56.18,-49.46,-46.41,-45.79,-23.2,-45.18,-36.02,7.32,-2.44,-92.21,-66.56,-74.5,-57.4,-90.98,-96.49,-75.72,-73.28,-59.84,-92.21,-59.23,-67.78,-69.61,-67.78,-84.27,-58.01,-69.01,-80.6,-61.07,-53.13,-40.3,-34.81,-44.58,-70.83,-42.14,-26.26,-56.79,-25.65,-59.84,-51.3,-51.29,-133.73,-45.19,-47.02,-147.77,-74.5,-91.6,-83.66,-90.37,-147.16,-67.78,-111.75,-122.129,-89.16,-90.38,-24.43,-80,-108.7,-59.85,-58.01,-69.62,-105.65,-125.79,-151.44,-120.3,-95.26,-120.3,-34.19,-36.64,-23.81,-34.81,-48.85,-18.32,-0.61,-41.52,-18.93,-40.91,-39.69,-15.26,-32.36,-31.14,-26.87,-10.99,-46.41,-26.87,-44.57,-53.73,6.11,-13.43,-10.38,7.94,-24.43,-29.92,-40.3,26.87,15.88,-28.09,-12.82,-26.87,-14.66,-10.38,-35.41,-39.7,-19.54,-16.48,4.88,38.47
28.701,31.14,37.25,45.8,72.67,49.47,58.01,54.35,53.12,64.12,42.13,64.12,66.56,56.79,56.18,58.63,56.18,48.24,28.701,53.12,43.36,42.13,56.18,36.03,-15.88,-14.04,2.44,-18.32,-39.08,-42.14,-6.72,-21.98,-15.87,-32.36,-58.62,-43.97,-17.71,-46.41,-32.37,-30.53,-21.98,-49.47,-56.79,-52.52,-1.83,-4.89,-7.94,-22.59,-56.18,-12.22,-46.41,-76.33,-62.89,-86.1,-40.91,-21.98,-58.63,-50.07,-32.36,-37.25,-31.14,-20.76,-40.92,-1.83,-30.53,-20.16,-39.69,1.22,3.05,-29.31,-13.43,-3.05,-15.87,-32.36,-58.62,-43.97,-17.71,-46.41,-32.37,-30.53,-79.99,-40.92,-27.48,-28.7,-35.42,-39.69,-67.79,-67.17,-55.57,-53.12,-53.73,-61.06,-72.66,-21.38,-28.09,-47.02,-29.31,-62.28,-37.86,-45.19,-59.23,-4.27,-48.24,-62.89,-48.24,-12.21,-34.2,-10.38,-63.51,-50.69,-60.46,-56.18,-50.07,-46.41,-46.41,-23.2,-43.96,-35.41,7.93,-1.83,-92.21,-66.56,-74.5,-57.4,-90.98,-95.88,-75.72,-72.67,-59.84,-92.21,-58.62,-67.17,-69,-67.78,-84.27,-58.01,-69.01,-80.6,-60.45,-53.13,-39.69,-34.2,-44.58,-71.44,-41.53,-26.26,-56.18,-26.26,-59.84,-51.91,-51.9,-133.73,-45.19,-47.02,-148.39,-74.5,-92.21,-83.66,-90.37,-147.16,-67.78,-112.36,-120.909,-89.16,-90.38,-23.81,-80.61,-109.31,-60.46,-58.63,-69.62,-105.65,-125.79,-151.44,-119.69,-95.87,-120.3,-33.58,-36.03,-23.2,-34.81,-49.46,-18.93,-1.218,-41.52,-18.93,-40.91,-40.3,-14.65,-31.75,-31.14,-26.87,-10.99,-46.41,-26.26,-44.57,-53.73,6.11,-14.04,-10.99,7.33,-23.82,-30.53,-39.69,27.48,15.27,-28.7,-12.82,-26.87,-14.66,-10.38,-35.41,-39.7,-19.54,-16.48,4.27,38.47
28.091,31.14,37.25,46.41,73.28,49.47,58.01,53.74,52.51,63.512,42.13,64.73,66.56,56.79,56.18,58.02,55.57,48.24,28.091,52.51,43.36,41.52,56.18,35.42,-16.49,-14.04,1.83,-17.71,-39.08,-42.14,-6.72,-21.98,-15.87,-32.36,-58.62,-43.97,-17.71,-46.41,-32.98,-30.53,-21.98,-48.86,-56.79,-52.52,-1.83,-4.89,-7.94,-22.59,-55.57,-11.6,-46.41,-76.33,-62.28,-86.1,-40.91,-22.59,-59.24,-50.68,-32.36,-36.64,-30.53,-20.76,-40.92,-1.22,-29.92,-19.54,-39.08,0.61,3.66,-29.31,-13.43,-3.05,-15.87,-32.36,-58.62,-43.97,-17.71,-46.41,-32.98,-30.53,-80.6,-40.92,-27.48,-28.7,-36.03,-39.08,-67.79,-67.17,-55.57,-52.51,-53.73,-60.45,-72.66,-22.6,-28.09,-47.02,-29.31,-62.28,-37.86,-45.19,-58.62,-4.27,-48.24,-62.28,-47.63,-12.21,-34.2,-10.99,-63.51,-50.69,-60.46,-55.57,-50.07,-46.41,-46.41,-23.2,-43.35,-35.41,7.93,-1.83,-92.21,-66.56,-74.5,-57.4,-90.98,-95.88,-75.72,-73.89,-59.84,-92.21,-58.62,-67.17,-69,-67.17,-83.66,-57.4,-68.4,-79.99,-60.45,-53.13,-39.69,-34.81,-44.58,-70.83,-41.53,-25.65,-56.18,-26.26,-60.45,-51.3,-51.29,-133.73,-44.58,-46.41,-147.77,-74.5,-91.6,-83.66,-90.37,-146.55,-67.17,-112.36,-122.129,-90.38,-90.38,-24.43,-80.61,-108.09,-60.46,-58.01,-69.01,-105.65,-126.4,-151.44,-119.69,-95.26,-120.91,-32.97,-36.03,-23.81,-34.19,-48.24,-18.32,-0.61,-41.52,-19.54,-40.91,-40.3,-15.26,-32.36,-31.14,-27.48,-10.99,-45.8,-26.26,-43.96,-53.73,6.11,-14.04,-10.38,7.33,-23.82,-30.53,-39.69,26.87,15.88,-28.09,-12.82,-26.87,-14.66,-9.77,-35.41,-39.7,-19.54,-16.48,4.88,38.47
28.701,31.14,37.25,45.8,72.06,48.24,58.01,53.74,52.51,63.512,42.13,64.73,66.56,57.4,56.79,58.63,56.18,47.63,28.701,52.51,43.36,40.91,56.18,36.03,-16.49,-13.43,2.44,-17.71,-39.08,-42.75,-7.33,-22.59,-15.26,-31.75,-58.62,-43.97,-17.71,-45.8,-32.37,-30.53,-22.59,-49.47,-56.79,-52.52,-1.83,-4.28,-7.94,-23.2,-55.57,-11.6,-47.02,-75.11,-62.28,-86.71,-40.91,-21.98,-59.85,-50.68,-33.58,-36.64,-31.14,-20.76,-40.92,-1.22,-29.31,-19.54,-39.08,1.22,3.05,-29.92,-14.04,-3.66,-15.26,-31.75,-58.62,-43.97,-17.71,-45.8,-32.37,-30.53,-80.6,-40.92,-28.09,-28.7,-36.64,-39.08,-67.79,-67.17,-55.57,-52.51,-53.12,-61.06,-72.05,-21.99,-28.09,-47.02,-29.92,-62.89,-38.47,-45.19,-58.62,-3.66,-48.85,-62.89,-48.24,-12.82,-34.2,-10.99,-63.51,-50.69,-60.46,-56.18,-49.46,-46.41,-46.41,-23.2,-43.96,-34.8,7.32,-1.83,-92.21,-65.95,-74.5,-57.4,-90.98,-95.26,-75.72,-73.89,-60.45,-92.21,-59.23,-67.78,-69,-67.78,-83.05,-57.4,-68.4,-79.99,-60.45,-53.74,-39.69,-34.81,-43.97,-70.83,-42.14,-25.65,-56.18,-25.65,-60.45,-51.91,-50.68,-133.73,-45.19,-46.41,-147.77,-74.5,-91.6,-83.66,-90.37,-146.55,-67.17,-111.75,-122.129,-89.77,-90.38,-24.43,-80.61,-108.7,-59.85,-58.63,-69.62,-105.04,-126.4,-152.05,-119.69,-95.87,-120.91,-33.58,-36.64,-23.81,-34.19,-48.85,-18.32,-0.61,-41.52,-18.93,-40.91,-40.91,-14.65,-32.36,-31.14,-26.87,-10.99,-46.41,-23.82,-43.96,-53.73,5.5,-14.65,-10.99,7.94,-23.82,-30.53,-39.69,27.48,15.27,-28.7,-12.82,-26.87,-15.27,-10.38,-35.41,-39.7,-19.54,-16.48,4.88,38.47
28.091,31.14,37.86,45.8,72.06,49.47,58.62,54.35,52.51,62.901,42.13,64.12,67.17,57.4,56.18,58.63,55.57,47.02,28.091,52.51,42.75,40.91,56.18,36.03,-16.49,-14.04,2.44,-18.32,-39.08,-42.14,-7.33,-21.37,-15.87,-31.75,-58.62,-43.36,-17.1,-45.8,-32.37,-29.92,-22.59,-49.47,-56.79,-52.52,-1.83,-4.89,-7.94,-23.2,-55.57,-10.99,-47.02,-74.5,-62.28,-86.71,-40.91,-21.98,-59.24,-50.07,-32.97,-37.25,-31.75,-21.38,-40.92,-1.83,-29.92,-19.54,-39.08,1.22,3.66,-29.92,-13.43,-3.66,-15.87,-31.75,-58.62,-43.36,-17.1,-45.8,-32.37,-29.92,-79.99,-40.92,-27.48,-28.7,-36.03,-38.47,-67.79,-67.17,-55.57,-52.51,-53.12,-60.45,-72.66,-21.38,-28.09,-47.02,-29.31,-62.89,-38.47,-45.19,-58.01,-3.66,-48.24,-62.89,-48.24,-13.43,-34.2,-10.99,-63.51,-50.69,-60.46,-55.57,-50.07,-46.41,-47.02,-23.2,-43.96,-35.41,7.93,-1.83,-92.21,-66.56,-74.5,-57.4,-91.59,-95.26,-75.72,-73.28,-59.84,-91.6,-58.62,-67.17,-69,-67.17,-83.66,-58.01,-69.01,-79.99,-60.45,-53.74,-40.3,-34.81,-43.97,-71.44,-41.53,-25.65,-56.18,-25.65,-59.84,-51.3,-51.29,-133.73,-45.19,-47.02,-148.39,-74.5,-90.99,-83.05,-90.98,-147.16,-67.17,-112.36,-121.519,-89.77,-90.38,-24.43,-80,-108.7,-59.85,-58.63,-69.62,-106.26,-126.4,-150.83,-119.08,-95.26,-120.3,-33.58,-36.64,-23.2,-34.81,-48.85,-18.93,-1.218,-42.13,-19.54,-40.91,-40.3,-14.65,-31.75,-31.14,-26.87,-10.99,-45.8,-25.65,-43.96,-53.73,6.11,-14.65,-10.99,7.33,-23.82,-30.53,-40.3,27.48,15.27,-28.09,-12.82,-26.87,-15.27,-10.99,-36.03,-39.7,-20.15,-16.48,4.88,38.47
28.091,31.14,37.86,46.41,72.67,48.85,58.62,53.74,51.9,62.901,42.13,64.12,67.78,58.01,56.79,58.63,56.18,47.02,28.091,51.9,43.36,41.52,55.57,36.03,-15.88,-13.43,3.05,-17.71,-39.08,-42.14,-7.33,-21.98,-16.48,-31.75,-58.62,-43.36,-17.1,-45.19,-32.37,-30.53,-21.98,-48.86,-57.4,-52.52,-2.44,-5.5,-8.55,-23.2,-55.57,-11.6,-47.02,-74.5,-62.28,-86.71,-41.52,-21.98,-59.24,-49.46,-32.97,-36.64,-31.14,-20.15,-40.92,-1.22,-30.53,-20.16,-39.08,0.61,3.66,-29.92,-13.43,-3.66,-16.48,-31.75,-58.62,-43.36,-17.1,-45.19,-32.37,-30.53,-80.6,-40.31,-27.48,-28.7,-36.64,-38.47,-67.79,-67.17,-56.18,-51.9,-53.73,-60.45,-72.05,-22.6,-28.09,-47.02,-29.31,-62.89,-38.47,-45.19,-58.62,-3.66,-48.85,-62.89,-48.24,-12.82,-34.2,-11.6,-62.89,-49.47,-59.85,-56.18,-50.07,-46.41,-47.02,-23.2,-43.96,-34.8,8.54,-1.83,-92.21,-66.56,-75.11,-57.4,-90.37,-94.65,-75.72,-73.28,-59.84,-91.6,-59.23,-67.17,-69,-67.17,-83.05,-57.4,-69.01,-79.99,-60.45,-53.74,-40.3,-34.2,-43.97,-71.44,-42.14,-25.65,-56.18,-25.04,-59.84,-51.3,-51.29,-133.73,-44.58,-47.02,-148.39,-74.5,-90.99,-83.05,-90.98,-147.16,-67.17,-112.36,-122.129,-89.77,-90.99,-25.04,-80.61,-109.31,-60.46,-58.63,-69.62,-105.65,-126.4,-151.44,-119.69,-95.87,-120.3,-32.97,-36.64,-23.2,-34.19,-48.85,-18.32,-1.218,-41.52,-19.54,-40.91,-40.91,-14.04,-32.36,-31.14,-26.87,-11.6,-45.8,-25.65,-43.96,-53.12,5.5,-14.04,-11.6,7.94,-23.82,-30.53,-40.3,27.48,14.66,-29.31,-13.43,-26.87,-14.66,-10.38,-36.03,-39.7,-20.15,-16.48,4.27,38.47
28.091,30.53,37.86,45.8,72.06,49.47,58.62,53.74,51.29,62.291,42.75,64.73,68.4,57.4,56.79,58.63,56.18,47.02,28.091,51.29,43.36,40.91,56.18,35.42,-16.49,-13.43,2.44,-18.32,-38.47,-42.14,-7.33,-21.98,-15.87,-31.75,-58.62,-43.97,-17.71,-45.8,-32.37,-29.92,-22.59,-48.86,-56.79,-52.52,-1.83,-4.89,-8.55,-23.2,-55.57,-10.99,-47.63,-74.5,-62.28,-87.93,-40.91,-22.59,-59.24,-50.07,-32.97,-37.25,-31.14,-20.76,-40.31,-1.22,-29.92,-18.93,-39.08,1.22,3.05,-29.92,-12.82,-3.66,-15.87,-31.75,-58.62,-43.97,-17.71,-45.8,-32.37,-29.92,-80.6,-40.92,-28.09,-28.7,-36.64,-39.08,-68.4,-67.17,-55.57,-51.9,-53.12,-61.06,-72.66,-21.99,-28.09,-47.02,-29.31,-63.5,-38.47,-44.58,-58.01,-3.66,-48.85,-62.89,-48.24,-13.43,-33.59,-10.99,-62.89,-49.47,-60.46,-56.18,-50.68,-46.41,-47.63,-22.59,-43.35,-34.8,8.54,-1.83,-92.82,-65.95,-75.11,-57.4,-90.37,-95.26,-75.72,-73.28,-60.45,-91.6,-59.23,-67.78,-69,-67.17,-83.05,-57.4,-69.01,-79.99,-61.07,-53.74,-40.3,-34.81,-43.97,-71.44,-42.14,-25.65,-56.18,-25.65,-60.45,-51.3,-50.68,-133.73,-45.19,-47.02,-148.39,-74.5,-90.99,-83.05,-90.37,-147.16,-67.17,-112.36,-122.129,-89.16,-90.38,-24.43,-80.61,-109.31,-61.07,-58.63,-69.62,-105.04,-126.4,-151.44,-119.69,-95.87,-120.3,-33.58,-36.64,-23.2,-34.81,-48.24,-18.32,-1.218,-42.13,-19.54,-40.91,-40.91,-14.65,-31.75,-31.14,-26.87,-10.38,-45.8,-25.65,-43.35,-53.12,6.11,-14.04,-11.6,7.33,-23.82,-30.53,-39.69,28.09,15.27,-28.7,-12.21,-27.48,-15.27,-10.38,-36.03,-40.31,-20.15,-16.48,4.27,38.47
